step,value,wall_time,timestamp,seed,model,run_name
1,132.952880859375,1751959710.0204897,2025-07-08 09:28:30.020490,630,IWAE,IWAE_experiment_20250708_075050_IWAE_0.001_80_20_0.01_50_5_KaimingUni_630
2,101.58805847167969,1751959786.5819051,2025-07-08 09:29:46.581905,630,IWAE,IWAE_experiment_20250708_075050_IWAE_0.001_80_20_0.01_50_5_KaimingUni_630
3,94.0672836303711,1751959863.1678267,2025-07-08 09:31:03.167827,630,IWAE,IWAE_experiment_20250708_075050_IWAE_0.001_80_20_0.01_50_5_KaimingUni_630
4,89.9661636352539,1751959939.9888744,2025-07-08 09:32:19.988874,630,IWAE,IWAE_experiment_20250708_075050_IWAE_0.001_80_20_0.01_50_5_KaimingUni_630
5,86.30499267578125,1751960016.182807,2025-07-08 09:33:36.182807,630,IWAE,IWAE_experiment_20250708_075050_IWAE_0.001_80_20_0.01_50_5_KaimingUni_630
6,84.37889099121094,1751960092.1478357,2025-07-08 09:34:52.147836,630,IWAE,IWAE_experiment_20250708_075050_IWAE_0.001_80_20_0.01_50_5_KaimingUni_630
7,82.9952163696289,1751960167.431346,2025-07-08 09:36:07.431346,630,IWAE,IWAE_experiment_20250708_075050_IWAE_0.001_80_20_0.01_50_5_KaimingUni_630
8,81.75215148925781,1751960243.8742785,2025-07-08 09:37:23.874279,630,IWAE,IWAE_experiment_20250708_075050_IWAE_0.001_80_20_0.01_50_5_KaimingUni_630
9,80.77601623535156,1751960320.1167378,2025-07-08 09:38:40.116738,630,IWAE,IWAE_experiment_20250708_075050_IWAE_0.001_80_20_0.01_50_5_KaimingUni_630
10,79.9197998046875,1751960397.480651,2025-07-08 09:39:57.480651,630,IWAE,IWAE_experiment_20250708_075050_IWAE_0.001_80_20_0.01_50_5_KaimingUni_630
11,79.2354736328125,1751960498.697793,2025-07-08 09:41:38.697793,630,IWAE,IWAE_experiment_20250708_075050_IWAE_0.001_80_20_0.01_50_5_KaimingUni_630
12,78.5599136352539,1751960576.0930724,2025-07-08 09:42:56.093072,630,IWAE,IWAE_experiment_20250708_075050_IWAE_0.001_80_20_0.01_50_5_KaimingUni_630
13,78.13264465332031,1751960652.9279256,2025-07-08 09:44:12.927926,630,IWAE,IWAE_experiment_20250708_075050_IWAE_0.001_80_20_0.01_50_5_KaimingUni_630
14,76.84046173095703,1751960730.0695148,2025-07-08 09:45:30.069515,630,IWAE,IWAE_experiment_20250708_075050_IWAE_0.001_80_20_0.01_50_5_KaimingUni_630
15,76.37747955322266,1751960807.3106766,2025-07-08 09:46:47.310677,630,IWAE,IWAE_experiment_20250708_075050_IWAE_0.001_80_20_0.01_50_5_KaimingUni_630
16,76.08824157714844,1751960883.5838306,2025-07-08 09:48:03.583831,630,IWAE,IWAE_experiment_20250708_075050_IWAE_0.001_80_20_0.01_50_5_KaimingUni_630
17,75.76831817626953,1751960961.3751926,2025-07-08 09:49:21.375193,630,IWAE,IWAE_experiment_20250708_075050_IWAE_0.001_80_20_0.01_50_5_KaimingUni_630
18,75.54428100585938,1751961038.0294235,2025-07-08 09:50:38.029423,630,IWAE,IWAE_experiment_20250708_075050_IWAE_0.001_80_20_0.01_50_5_KaimingUni_630
19,75.21707153320312,1751961114.5451553,2025-07-08 09:51:54.545155,630,IWAE,IWAE_experiment_20250708_075050_IWAE_0.001_80_20_0.01_50_5_KaimingUni_630
20,75.00953674316406,1751961191.2298453,2025-07-08 09:53:11.229845,630,IWAE,IWAE_experiment_20250708_075050_IWAE_0.001_80_20_0.01_50_5_KaimingUni_630
21,74.79154205322266,1751961292.1573331,2025-07-08 09:54:52.157333,630,IWAE,IWAE_experiment_20250708_075050_IWAE_0.001_80_20_0.01_50_5_KaimingUni_630
22,74.5123291015625,1751961368.5972662,2025-07-08 09:56:08.597266,630,IWAE,IWAE_experiment_20250708_075050_IWAE_0.001_80_20_0.01_50_5_KaimingUni_630
23,74.32760620117188,1751961444.9170506,2025-07-08 09:57:24.917051,630,IWAE,IWAE_experiment_20250708_075050_IWAE_0.001_80_20_0.01_50_5_KaimingUni_630
24,74.16258239746094,1751961521.7180073,2025-07-08 09:58:41.718007,630,IWAE,IWAE_experiment_20250708_075050_IWAE_0.001_80_20_0.01_50_5_KaimingUni_630
25,74.00422668457031,1751961599.1296873,2025-07-08 09:59:59.129687,630,IWAE,IWAE_experiment_20250708_075050_IWAE_0.001_80_20_0.01_50_5_KaimingUni_630
26,73.81757354736328,1751961675.1044497,2025-07-08 10:01:15.104450,630,IWAE,IWAE_experiment_20250708_075050_IWAE_0.001_80_20_0.01_50_5_KaimingUni_630
27,73.67781066894531,1751961750.5907495,2025-07-08 10:02:30.590750,630,IWAE,IWAE_experiment_20250708_075050_IWAE_0.001_80_20_0.01_50_5_KaimingUni_630
28,73.51441955566406,1751961827.3228495,2025-07-08 10:03:47.322850,630,IWAE,IWAE_experiment_20250708_075050_IWAE_0.001_80_20_0.01_50_5_KaimingUni_630
29,73.42521667480469,1751961903.6844137,2025-07-08 10:05:03.684414,630,IWAE,IWAE_experiment_20250708_075050_IWAE_0.001_80_20_0.01_50_5_KaimingUni_630
30,73.27090454101562,1751961980.2161748,2025-07-08 10:06:20.216175,630,IWAE,IWAE_experiment_20250708_075050_IWAE_0.001_80_20_0.01_50_5_KaimingUni_630
31,73.04444122314453,1751962080.6103196,2025-07-08 10:08:00.610320,630,IWAE,IWAE_experiment_20250708_075050_IWAE_0.001_80_20_0.01_50_5_KaimingUni_630
